product,strategy_name,profit_factor,sharpe_ratio
KELP,sma5x20,0.017937219730941704,-13.110825574427132
RAINFOREST_RESIN,sma5x20,0.015990159901599015,-14.747908991658797
SQUID_INK,sma5x20,0.875,-0.38087159604251153
KELP,sma10x30,0.006289308176100629,-11.023786692094907
RAINFOREST_RESIN,sma10x30,0.03323262839879154,-12.005666511143001
SQUID_INK,sma10x30,0.5970149253731343,-1.1869515291637942
KELP,sma15x30,0.037037037037037035,-8.354443569534343
RAINFOREST_RESIN,sma15x30,0.2388451443569554,-5.778040726557629
SQUID_INK,sma15x30,0.9796954314720813,-0.04094295414984147
KELP,sma10x40,0.0,-12.961326989608526
RAINFOREST_RESIN,sma10x40,0.03678929765886288,-12.805933812056221
SQUID_INK,sma10x40,0.8870056497175142,-0.2241337921122809
KELP,sma15x40,0.11764705882352941,-6.420058757844547
RAINFOREST_RESIN,sma15x40,0.07835820895522388,-10.263750037806691
SQUID_INK,sma15x40,0.75,-0.5891609503708841
KELP,sma20x40,0.18181818181818182,-4.23597107432101
RAINFOREST_RESIN,sma20x40,0.10512129380053908,-7.447023325115374
SQUID_INK,sma20x40,0.6178343949044586,-0.9415956944670464
