sandboxLog,lambdaLog,timestamp
,"{'timestamp': 0, 'buy_orders': {2028: 1, 2026: 2, 2025: 29}, 'sell_orders': {2029: -31}, 'best_bid': 2028, 'best_bid_volume': 1, 'best_ask': 2029, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2028.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2028.5}",0
,"{'timestamp': 100, 'buy_orders': {2025: 24}, 'sell_orders': {2028: -2, 2029: -22}, 'best_bid': 2025, 'best_bid_volume': 24, 'best_ask': 2028, 'best_ask_volume': -2, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",100
,"{'timestamp': 200, 'buy_orders': {2025: 22}, 'sell_orders': {2028: -20}, 'best_bid': 2025, 'best_bid_volume': 22, 'best_ask': 2028, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 22, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",200
,"{'timestamp': 300, 'buy_orders': {2025: 31}, 'sell_orders': {2028: -2, 2029: -29}, 'best_bid': 2025, 'best_bid_volume': 31, 'best_ask': 2028, 'best_ask_volume': -2, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",300
,"{'timestamp': 400, 'buy_orders': {2025: 27}, 'sell_orders': {2028: -27}, 'best_bid': 2025, 'best_bid_volume': 27, 'best_ask': 2028, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",400
,"{'timestamp': 500, 'buy_orders': {2025: 30}, 'sell_orders': {2028: -30}, 'best_bid': 2025, 'best_bid_volume': 30, 'best_ask': 2028, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",500
,"{'timestamp': 600, 'buy_orders': {2026: 5, 2025: 31}, 'sell_orders': {2028: -25}, 'best_bid': 2026, 'best_bid_volume': 5, 'best_ask': 2028, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 36, 'mid_price': 2027.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",600
,"{'timestamp': 700, 'buy_orders': {2025: 2, 2024: 23}, 'sell_orders': {2028: -23}, 'best_bid': 2025, 'best_bid_volume': 2, 'best_ask': 2028, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 25, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2026.5}",700
,"{'timestamp': 800, 'buy_orders': {2024: 1, 2023: 29}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2025.5}",800
,"{'timestamp': 900, 'buy_orders': {2024: 23}, 'sell_orders': {2027: -23}, 'best_bid': 2024, 'best_bid_volume': 23, 'best_ask': 2027, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2028.5, 'low_bound': 2025.5}",900
